feature,in_boruta,in_pfi,consensus
LyraxiZen/UGI-Leaderboard :: Reg+Int 🏆,False,True,False
data :: Theory of Mind 🤔,True,False,False
data :: Multilingual 🇬🇫,True,False,False
data :: Planning 📅,True,False,False
LyraxiZen/UGI-Leaderboard :: I/10 📚,False,True,False
LyraxiZen/UGI-Leaderboard :: Reg+MyScore 🏆,False,True,False
