Топ_признаки_PFI,Важность
LyraxiZen/UGI-Leaderboard :: I/10 📚,0.0
LyraxiZen/UGI-Leaderboard :: Reg+Int 🏆,0.0
LyraxiZen/UGI-Leaderboard :: Reg+MyScore 🏆,0.0
LyraxiZen/UGI-Leaderboard :: Writing,0.0
assets :: ARC,0.0
assets :: Average ⬆️,0.0
assets :: GSM8K,0.0
assets :: HellaSwag,0.0
downloads,-0.004087741935483979
likes,-0.2235314516129034
