Скрытый_фактор,Важность_процент,Дисперсия
Latent_Factor_3,16.06232,8.954084
Latent_Factor_4,15.689325,8.746155
Latent_Factor_1,10.259051,5.7190003
Latent_Factor_5,9.766529,5.444439
Latent_Factor_10,9.423598,5.253269
Latent_Factor_9,9.191482,5.1238737
Latent_Factor_8,9.136935,5.0934663
Latent_Factor_7,7.9938226,4.456228
Latent_Factor_2,7.8844028,4.395231
Latent_Factor_6,4.592536,2.5601504
