Arch,Model,Space,Median L_rms,Median I_rms,Median F_nat,Median DOCKQ,Mean L_rms,Mean I_rms,Mean F_nat,Mean DOCKQ,% failed predictions,% CAPRI !=incorrect
Other,DockFormerPP,"<a target=""_blank"" href=""https://huggingface.co/spaces/mlsb/dockformerpp"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mlsb/dockformerpp</a>",38.39,16.09,0.0,0.02,38.01 +- 21.68,16.22 +- 9.00,0.10 +- 0.23,0.11 +- 0.20,23.53,13.29
Diffusion model,DFM-Dock,"<a target=""_blank"" href=""https://huggingface.co/spaces/mlsb/dfmdock"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mlsb/dfmdock</a>",39.31,15.83,0.0,0.02,42.07 +- 25.61,16.43 +- 9.57,0.07 +- 0.15,0.08 +- 0.16,3.74,11.11
GNN,EquiMPNN IITM-Bisect,"<a target=""_blank"" href=""https://huggingface.co/spaces/mlsb/iitm_bisect_pinder_submission"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mlsb/iitm_bisect_pinder_submission</a>",43.57,17.45,0.04,0.03,45.97 +- 15.59,18.48 +- 5.86,0.10 +- 0.14,0.05 +- 0.05,0.53,0.54
GNN,IITM-Bisect,"<a target=""_blank"" href=""https://huggingface.co/spaces/mlsb/bisect_iitm_submission_2"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mlsb/bisect_iitm_submission_2</a>",67.74,26.35,0.0,0.01,67.57 +- 18.68,26.62 +- 6.67,0.00 +- 0.00,0.01 +- 0.01,0.53,0.0
Baseline,Blackhole,"<a target=""_blank"" href=""https://huggingface.co/spaces/mlsb/blackhole_models_ppi"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mlsb/blackhole_models_ppi</a>",35.8,16.1,1.0,0.35,37.37 +- 10.96,16.85 +- 4.73,0.97 +- 0.11,0.35 +- 0.04,0.53,0.0
