Rank(out of 2.5M),Point(500),Model,Total(200),TYT(120),AYT(80),TYT Türkçe(40),TYT Sosyal(20),TYT Matematik(40),TYT Fen(20),AYT Matematik(40),AYT Fizik(14),AYT Kimya(13),AYT Biyoloji(13)
207,487.01,GPT-5,194,116,78,39,19,38,20,40,14,12,12
490,482.56,GPT-5-mini,189,109,80,33,20,36,20,40,14,13,13
19678,427.58,GPT-5-nano,163,91,72,28,17,29,17,37,12,11,12
42778,397.93,GPT-4.1-mini,155,92,63,28,18,28,18,32,11,10,10
66398,373.89,GPT-4.1,144,83,61,29,17,20,17,26,11,11,13
145902,312.97,GPT-4o,118,67,51,25,15,11,16,19,11,8,13
624966,200.25,GPT-4o-mini,74,49,25,20,11,8,10,12,4,5,4
1024383,169.81,GPT-4.1-nano,49,22,27,6,8,6,2,19,2,4,2
